source_mat_id_orig,source_mat_id,chlorophyll,chlorophyll_method,sea_surf_temp,sea_surf_temp_method,sea_subsurf_temp,sea_subsurf_temp_method,sea_surf_salinity,sea_surf_salinity_method,sea_subsurf_salinity,sea_subsurf_salinity_method,alkalinity,alkalinity_method,ammonium,ammonium_method,bac_prod,bac_prod_method,biomass,biomass_method,chem_administration,conduc,conduc_method,density,density_method,diss_carb_dioxide,diss_carb_dioxide_method,diss_inorg_carb,diss_inorg_carb_method,diss_org_carb,diss_org_carb_method,diss_org_nitro,diss_org_nitro_method,down_par,down_par_method,diss_oxygen,diss_oxygen_method,n_alkanes,n_alkanes_method,nitrate,nitrate_method,nitrite,nitrite_method,organism_count,organism_count_method,ph,ph_method,part_org_carb,part_org_carb_method,part_org_nitro,part_org_nitro_method,petroleum_hydrocarb,petroleum_hydrocarb_method,phaeopigments,phaeopigments_method,phosphate,phosphate_method,pigments,pigments_method,pressure,pressure_method,primary_prod,primary_prod_method,silicate,silicate_method,sulfate,sulfate_method,sulfide,sulfide_method,turbidity,turbidity_method,water_current,water_current_method
EMO BON HCMR-1 Wa 230425 3um_4,EMOBON_HCMR-1_Wa_116,0.893,TD-700 Laboratory Fluorometer,18.5,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,18.5,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.2,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.2,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON HCMR-1 Wa 230425 3um_Blank,EMOBON_HCMR-1_Wa_117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON HCMR-1 Wa 230425 3um_Blank,EMOBON_HCMR-1_Wa_118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON HCMR-1 Wa 230425 0.22um_Blank,EMOBON_HCMR-1_Wa_119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON HCMR-1 Wa 230425 0.22um_Blank,EMOBON_HCMR-1_Wa_120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON HCMR-1 Wa 230626 0.22um_1,EMOBON_HCMR-1_Wa_121,0.121,TD-700 Laboratory Fluorometer,24.9,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,24.9,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,39.5,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,39.5,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON HCMR-1 Wa 230626 0.22um_2,EMOBON_HCMR-1_Wa_122,0.121,TD-700 Laboratory Fluorometer,24.9,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,24.9,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,39.5,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,39.5,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON HCMR-1 Wa 230626 0.22um_3,EMOBON_HCMR-1_Wa_123,0.121,TD-700 Laboratory Fluorometer,24.9,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,24.9,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,39.5,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,39.5,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON HCMR-1 Wa 230626 0.22um_4,EMOBON_HCMR-1_Wa_124,0.121,TD-700 Laboratory Fluorometer,24.9,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,24.9,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,39.5,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,39.5,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON HCMR-1 Wa 230626 3um_1,EMOBON_HCMR-1_Wa_125,0.121,TD-700 Laboratory Fluorometer,24.9,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,24.9,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,39.5,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,39.5,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON HCMR-1 Wa 230626 3um_2,EMOBON_HCMR-1_Wa_126,0.121,TD-700 Laboratory Fluorometer,24.9,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,24.9,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,39.5,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,39.5,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON HCMR-1 Wa 230626 3um_3,EMOBON_HCMR-1_Wa_127,0.121,TD-700 Laboratory Fluorometer,24.9,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,24.9,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,39.5,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,39.5,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON HCMR-1 Wa 230626 3um_4,EMOBON_HCMR-1_Wa_128,0.121,TD-700 Laboratory Fluorometer,24.9,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,24.9,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,39.5,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,39.5,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON HCMR-1 Wa 230626 3um_Blank,EMOBON_HCMR-1_Wa_129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON HCMR-1 Wa 230626 3um_Blank,EMOBON_HCMR-1_Wa_130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON HCMR-1 Wa 230626 0.22um_Blank,EMOBON_HCMR-1_Wa_131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON HCMR-1 Wa 230626 0.22um_Blank,EMOBON_HCMR-1_Wa_132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON HCMR-1 Wa 230906 0.22um_1,EMOBON_HCMR-1_Wa_133,0.107,TD-700 Laboratory Fluorometer,26.7,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,26.7,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,39.6,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,39.6,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON HCMR-1 Wa 230906 0.22um_2,EMOBON_HCMR-1_Wa_134,0.107,TD-700 Laboratory Fluorometer,26.7,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,26.7,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,39.6,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,39.6,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON HCMR-1 Wa 230906 0.22um_3,EMOBON_HCMR-1_Wa_135,0.107,TD-700 Laboratory Fluorometer,26.7,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,26.7,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,39.6,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,39.6,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON HCMR-1 Wa 230906 0.22um_4,EMOBON_HCMR-1_Wa_136,0.107,TD-700 Laboratory Fluorometer,26.7,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,26.7,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,39.6,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,39.6,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON HCMR-1 Wa 230906 3um_1,EMOBON_HCMR-1_Wa_137,0.107,TD-700 Laboratory Fluorometer,26.7,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,26.7,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,39.6,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,39.6,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON HCMR-1 Wa 230906 3um_2,EMOBON_HCMR-1_Wa_138,0.107,TD-700 Laboratory Fluorometer,26.7,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,26.7,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,39.6,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,39.6,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON HCMR-1 Wa 230906 3um_3,EMOBON_HCMR-1_Wa_139,0.107,TD-700 Laboratory Fluorometer,26.7,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,26.7,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,39.6,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,39.6,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON HCMR-1 Wa 230906 3um_4,EMOBON_HCMR-1_Wa_140,0.107,TD-700 Laboratory Fluorometer,26.7,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,26.7,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,39.6,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,39.6,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON HCMR-1 Wa 230906 3um_Blank,EMOBON_HCMR-1_Wa_141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON HCMR-1 Wa 230906 3um_Blank,EMOBON_HCMR-1_Wa_142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON HCMR-1 Wa 230906 0.22um_Blank,EMOBON_HCMR-1_Wa_143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON HCMR-1 Wa 230906 0.22um_Blank,EMOBON_HCMR-1_Wa_144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON HCMR-1 Wa 231020 0.22um_1,EMOBON_HCMR-1_Wa_145,0.24,TD-700 Laboratory Fluorometer,23.6,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,23.6,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.8,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.8,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON HCMR-1 Wa 231020 0.22um_2,EMOBON_HCMR-1_Wa_146,0.24,TD-700 Laboratory Fluorometer,23.6,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,23.6,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.8,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.8,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON HCMR-1 Wa 231020 0.22um_3,EMOBON_HCMR-1_Wa_147,0.24,TD-700 Laboratory Fluorometer,23.6,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,23.6,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.8,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.8,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON HCMR-1 Wa 231020 0.22um_4,EMOBON_HCMR-1_Wa_148,0.24,TD-700 Laboratory Fluorometer,23.6,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,23.6,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.8,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.8,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON HCMR-1 Wa 231020 3um_1,EMOBON_HCMR-1_Wa_149,0.24,TD-700 Laboratory Fluorometer,23.6,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,23.6,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.8,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.8,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON HCMR-1 Wa 2310203um_2,EMOBON_HCMR-1_Wa_150,0.24,TD-700 Laboratory Fluorometer,23.6,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,23.6,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.8,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.8,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON HCMR-1 Wa 231020 3um_3,EMOBON_HCMR-1_Wa_151,0.24,TD-700 Laboratory Fluorometer,23.6,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,23.6,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.8,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.8,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON HCMR-1 Wa 231020 3um_4,EMOBON_HCMR-1_Wa_152,0.24,TD-700 Laboratory Fluorometer,23.6,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,23.6,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.8,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.8,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON HCMR-1 Wa 231020 3um_Blank,EMOBON_HCMR-1_Wa_153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON HCMR-1 Wa 231020 3um_Blank,EMOBON_HCMR-1_Wa_154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON HCMR-1 Wa 231020 0.22um_Blank,EMOBON_HCMR-1_Wa_155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON HCMR-1 Wa 231020 0.22um_Blank,EMOBON_HCMR-1_Wa_156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON HCMR-1 Wa 231221 0.22um_1,EMOBON_HCMR-1_Wa_157,0.157,TD-700 Laboratory Fluorometer,19,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,19,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.1,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.1,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON HCMR-1 Wa 231221 0.22um_2,EMOBON_HCMR-1_Wa_158,0.157,TD-700 Laboratory Fluorometer,19,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,19,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.1,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.1,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON HCMR-1 Wa 231221 0.22um_3,EMOBON_HCMR-1_Wa_159,0.157,TD-700 Laboratory Fluorometer,19,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,19,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.1,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.1,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON HCMR-1 Wa 231221 0.22um_4,EMOBON_HCMR-1_Wa_160,0.157,TD-700 Laboratory Fluorometer,19,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,19,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.1,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.1,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON HCMR-1 Wa 231221 3um_1,EMOBON_HCMR-1_Wa_161,0.157,TD-700 Laboratory Fluorometer,19,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,19,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.1,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.1,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON HCMR-1 Wa 2312213um_2,EMOBON_HCMR-1_Wa_162,0.157,TD-700 Laboratory Fluorometer,19,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,19,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.1,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.1,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON HCMR-1 Wa 231221 3um_3,EMOBON_HCMR-1_Wa_163,0.157,TD-700 Laboratory Fluorometer,19,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,19,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.1,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.1,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON HCMR-1 Wa 231221 3um_4,EMOBON_HCMR-1_Wa_164,0.157,TD-700 Laboratory Fluorometer,19,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,19,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.1,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.1,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON HCMR-1 Wa 231221 3um_Blank,EMOBON_HCMR-1_Wa_165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON HCMR-1 Wa 231221 3um_Blank,EMOBON_HCMR-1_Wa_166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON HCMR-1 Wa 231221 0.22um_Blank,EMOBON_HCMR-1_Wa_167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON HCMR-1 Wa 231221 0.22um_Blank,EMOBON_HCMR-1_Wa_168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON HCMR-1 Wa 240221 0.22um_1,EMOBON_HCMR-1_Wa_169,0.248,TD-700 Laboratory Fluorometer,16.7,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,16.7,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,37.9,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,37.9,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON HCMR-1 Wa 240221 0.22um_2,EMOBON_HCMR-1_Wa_170,0.248,TD-700 Laboratory Fluorometer,16.7,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,16.7,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,37.9,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,37.9,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON HCMR-1 Wa 240221 0.22um_3,EMOBON_HCMR-1_Wa_171,0.248,TD-700 Laboratory Fluorometer,16.7,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,16.7,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,37.9,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,37.9,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON HCMR-1 Wa 240221 0.22um_4,EMOBON_HCMR-1_Wa_172,0.248,TD-700 Laboratory Fluorometer,16.7,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,16.7,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,37.9,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,37.9,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON HCMR-1 Wa 240221 3um_1,EMOBON_HCMR-1_Wa_173,0.248,TD-700 Laboratory Fluorometer,16.7,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,16.7,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,37.9,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,37.9,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
